"ID","DT_trial","DT_condition","inclusion","inclusion2","DT_item","DT_style","DT_instruction","DT_confidence","DT_confidenceRT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
26,44,"Polygraph",1,1,19,"Indirect","TRUTH",0.634259259259259,1.59970492636785,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,45,"Polygraph",1,1,14,"Indirect","TRUTH",0.634259259259259,1.84942165808752,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,46,"Polygraph",1,1,29,"Direct","TRUTH",0.634259259259259,1.73252270929515,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,47,"Polygraph",1,1,28,"Direct","LIE",0.408333333333333,3.85140517679974,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,48,"Polygraph",1,1,22,"Indirect","LIE",0.325925925925926,1.14848735462874,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,49,"Polygraph",1,1,27,"Indirect","LIE",0.67962962962963,1.73141690529883,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,50,"Polygraph",1,1,3,"Indirect","TRUTH",0.624074074074074,1.71559655712917,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,51,"Polygraph",1,1,27,"Direct","TRUTH",0.624074074074074,0.96552469721064,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,52,"Polygraph",1,1,16,"Indirect","LIE",0.364814814814815,1.56568195438012,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,53,"Polygraph",1,1,21,"Direct","TRUTH",0.641666666666667,2.38496234407648,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,54,"Polygraph",1,1,14,"Direct","LIE",0.519444444444444,2.56686635548249,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,55,"Polygraph",1,1,22,"Direct","TRUTH",0.628703703703704,2.61723322421312,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,56,"Polygraph",1,1,5,"Indirect","LIE",0.40462962962963,4.60047773830593,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,57,"Polygraph",1,1,23,"Indirect","TRUTH",0.837962962962963,3.58343256823719,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,58,"Polygraph",1,1,10,"Direct","TRUTH",0.723148148148148,3.26697972696275,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,59,"Polygraph",1,1,13,"Direct","LIE",0.316666666666667,4.6346386554651,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,60,"Polygraph",1,1,5,"Direct","TRUTH",0.667592592592593,3.69926420832053,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,61,"Polygraph",1,1,21,"Direct","LIE",0.35462962962963,2.65119043178856,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,62,"Polygraph",1,1,13,"Indirect","TRUTH",0.644444444444444,4.58326895907521,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,63,"Polygraph",1,1,20,"Direct","LIE",0.488888888888889,3.90020781522617,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,64,"Polygraph",1,1,23,"Indirect","LIE",0.649074074074074,3.33467246731743,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,65,"Polygraph",1,1,28,"Direct","TRUTH",0.831481481481481,3.76709810271859,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,66,"Polygraph",1,1,9,"Indirect","LIE",0.437962962962963,2.53348370408639,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,67,"Polygraph",1,1,26,"Indirect","TRUTH",0.837037037037037,3.41655716625974,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,68,"Polygraph",1,1,7,"Direct","TRUTH",0.837037037037037,2.26669966615736,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,69,"Polygraph",1,1,18,"Direct","TRUTH",0.837037037037037,2.14906319417059,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,70,"Polygraph",1,1,16,"Indirect","TRUTH",0.694444444444444,2.28363383933902,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,71,"Polygraph",1,1,26,"Indirect","LIE",0.253703703703704,2.4009251287207,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,72,"Polygraph",1,1,3,"Direct","LIE",0.369444444444444,2.66735083051026,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,73,"Polygraph",1,1,9,"Direct","TRUTH",0.64537037037037,1.1660400335677,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,74,"Polygraph",1,1,24,"Indirect","TRUTH",0.662037037037037,2.3338082274422,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,75,"Polygraph",1,1,12,"Indirect","LIE",0.372222222222222,4.08364205202088,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,76,"Polygraph",1,1,19,"Direct","LIE",0.372222222222222,0.599569227080792,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,77,"Polygraph",1,1,12,"Direct","TRUTH",0.732407407407407,0.999644230585545,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,78,"Polygraph",1,1,18,"Direct","LIE",0.386111111111111,7.68385705305263,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,79,"Polygraph",1,1,7,"Indirect","LIE",0.412962962962963,3.66779449954629,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,80,"Polygraph",1,1,24,"Indirect","LIE",0.643518518518518,4.71645630616695,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
27,1,"Social",1,1,4,"Indirect","LIE",0.411111111111111,4.45207732077688,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,2,"Social",1,1,23,"Indirect","LIE",0.303703703703704,2.9499917877838,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,3,"Social",1,1,8,"Indirect","TRUTH",0.742592592592593,1.86663011647761,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,4,"Social",1,1,27,"Direct","LIE",0.482407407407407,3.91758277034387,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,5,"Social",1,1,29,"Indirect","TRUTH",0.783333333333333,1.59872744278982,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,6,"Social",1,1,3,"Direct","TRUTH",0.694444444444444,1.90052444720641,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,7,"Social",1,0,9,"Indirect","TRUTH",0.500925925925926,3.1681059980765,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,8,"Social",1,1,3,"Direct","LIE",0.381481481481481,2.20072353677824,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,9,"Social",1,1,7,"Direct","LIE",0.318518518518519,2.63292204402387,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,10,"Social",1,1,18,"Indirect","LIE",0.312037037037037,2.85015725716949,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,11,"Social",1,1,16,"Direct","TRUTH",0.676851851851852,3.53328031580895,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,12,"Social",1,1,16,"Direct","LIE",0.333333333333333,4.31754164304584,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,13,"Social",1,1,13,"Direct","LIE",0.333333333333333,1.68228801107034,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,14,"Social",1,1,13,"Indirect","TRUTH",0.707407407407407,2.13380521163344,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,15,"Social",1,1,14,"Indirect","LIE",0.227777777777778,1.98175214324147,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,16,"Social",1,0,12,"Direct","TRUTH",0.808333333333333,1.88221018435434,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,17,"Social",1,1,25,"Direct","LIE",0.25462962962963,2.23416681960225,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,18,"Social",1,0,26,"Direct","LIE",0.152777777777778,1.04883696464822,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,19,"Social",1,1,18,"Direct","TRUTH",0.501851851851852,1.83286731503904,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,20,"Social",1,1,14,"Direct","TRUTH",0.712037037037037,2.38472687546164,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,21,"Social",1,1,8,"Indirect","LIE",0.490740740740741,2.66704286076128,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,22,"Social",1,1,21,"Direct","LIE",0.376851851851852,2.36823252262548,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
27,23,"Social",1,1,20,"Direct","TRUTH",0.694444444444444,2.06689651077613,46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No"
