"ID","trial","condition","inclusion","inclusion2","item","style","instruction","question","DT_confidence","DT_confidenceRT","DT_RT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA_noticing","MAIA_not_distracting","MAIA_not_worrying","MAIA_attention_regulation","MAIA_emotional_awareness","MAIA_self_regulation","MAIA_body_listening","MAIA_trusting","MAIA_total","lie_ability","lie_frequency","lie_negativity","lie_contextuality","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
23,46,"Polygraph",1,1,26,"Direct","TRUTH","How often do you smoke?",NA,"None",2.04981605242938,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,47,"Polygraph",1,1,27,"Indirect","LIE","Do you drink alcohol frequently?",NA,"None",2.23351045884192,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,48,"Polygraph",1,0,15,"Indirect","TRUTH","Are you from Victoria Junior College?",NA,"None",2.56659944774583,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,49,"Polygraph",1,1,23,"Direct","LIE","What course are you studying?",NA,"None",2.19992826879025,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,50,"Polygraph",1,1,1,"Indirect","LIE","Are you from Clementi Primary School?",NA,"None",2.48304722085595,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,51,"Polygraph",1,1,5,"Direct","TRUTH","What is your favourite country you visited? ",NA,"None",2.5494638113305,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,52,"Polygraph",1,0,14,"Indirect","TRUTH","Is your favourite flavour Blueberry?",NA,"None",2.91683947201818,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,53,"Polygraph",1,1,27,"Indirect","TRUTH","Do you drink alcohol rarely?",NA,"None",2.23309598257765,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,54,"Polygraph",1,1,22,"Direct","TRUTH","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",NA,"None",2.46668054629117,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,55,"Polygraph",1,1,21,"Indirect","LIE","Are you from School of Humanities in NTU?",NA,"None",2.43316283775494,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,56,"Polygraph",1,1,20,"Direct","TRUTH","Which floor of the building is your house on?",NA,"None",2.68301526876166,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,57,"Polygraph",1,1,22,"Direct","LIE","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",NA,"None",2.26614692481235,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,58,"Polygraph",1,0,18,"Indirect","LIE","Was the last country you visited Taiwan?",NA,"None",3.04963351599872,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,59,"Polygraph",1,1,1,"Direct","TRUTH","Which primary school are you from?",NA,"None",3.5166598870419,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,60,"Polygraph",1,1,30,"Direct","TRUTH","What brand of laptop do you mainly use?",NA,"None",2.41670248983428,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,61,"Polygraph",1,1,5,"Direct","LIE","What is your favourite country you visited? ",NA,"None",3.39943211618811,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,62,"Polygraph",1,1,24,"Direct","TRUTH","How old is your mum? (Eg. 45, 52)",NA,"None",2.08358815684915,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,63,"Polygraph",1,1,19,"Direct","LIE","Which MRT station is closest to your house?",NA,"None",2.66675510117784,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,64,"Polygraph",1,1,20,"Indirect","LIE","Is your house on the 8th floor of the building?",NA,"None",2.33278101915494,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,65,"Polygraph",1,1,15,"Direct","LIE","Which polytechnic or junior college are you from?",NA,"None",2.41671852953732,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,66,"Polygraph",1,1,2,"Direct","TRUTH","Which secondary school did you attend?",NA,"None",3.21667830133811,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,67,"Polygraph",1,1,29,"Direct","TRUTH","What brand of handphone do you use?",NA,"None",2.2827458595857,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,68,"Polygraph",1,1,23,"Indirect","TRUTH","Are you studying Physics course in NTU?",NA,"None",2.11668625706807,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,69,"Polygraph",1,1,16,"Indirect","TRUTH","Do you have 1 sibling?",NA,"None",1.90000153984874,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,70,"Polygraph",1,1,29,"Direct","LIE","What brand of handphone do you use?",NA,"None",2.01627877401188,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,71,"Polygraph",1,0,2,"Indirect","LIE","Are you from Ngee Ann Secondary School?",NA,"None",2.70007391273975,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,72,"Polygraph",1,1,21,"Direct","TRUTH","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",NA,"None",2.11682035215199,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,73,"Polygraph",0,0,6,"Direct","LIE","What CCA (Co-curricular Activity) did you join in secondary school?",NA,"None",2.58335557579994,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,74,"Polygraph",1,1,9,"Direct","TRUTH","What is your favourite drink?",NA,"None",2.50026369933039,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,75,"Polygraph",1,1,26,"Direct","LIE","How often do you smoke?",NA,"None",1.49981842609122,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,76,"Polygraph",1,1,25,"Indirect","LIE","Is your dad 52 years old this year?",NA,"None",2.51644142111763,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,77,"Polygraph",1,1,9,"Direct","LIE","What is your favourite drink?",NA,"None",1.88337212894112,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,78,"Polygraph",1,1,19,"Direct","TRUTH","Which MRT station is closest to your house?",NA,"None",3.43349262233824,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,79,"Polygraph",1,0,6,"Direct","TRUTH","What CCA (Co-curricular Activity) did you join in secondary school?",NA,"None",2.81625939765945,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,80,"Polygraph",1,1,14,"Indirect","LIE","Is your favourite flavour Vanilla?",NA,"None",2.23337283497676,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
24,1,"Social",1,1,28,"Indirect","LIE","Is your religion Buddhism?",0.724074074074074,"5.101161046419293",4.43287860741839,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,2,"Social",1,1,5,"Indirect","LIE","Is your favourite country Thailand?",0.585185185185185,"2.467316696885973",3.33335140533745,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,3,"Social",0,0,28,"Indirect","TRUTH","Is your religion Catholicism?",0.681481481481481,"3.200464328750968",2.5333678945899,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,4,"Social",1,1,29,"Direct","TRUTH","What brand of handphone do you use?",0.810185185185185,"1.0827284078113735",2.46674855658785,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,5,"Social",1,1,3,"Indirect","LIE","Is Thomas your closest friend back in secondary school?",0.484259259259259,"1.515669892076403",4.46598248183727,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,6,"Social",1,1,21,"Direct","LIE","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.587962962962963,"1.630801863502711",2.73301770724356,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,7,"Social",1,0,23,"Indirect","TRUTH","Are you studying Biological Sciences course in NTU?",0.87037037037037,"0.6482788333669305",3.06610669614747,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,8,"Social",1,1,22,"Direct","LIE","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.623148148148148,"1.1817490635439754",2.76579725090414,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,9,"Social",1,1,20,"Direct","TRUTH","Which floor of the building is your house on?",0.549074074074074,"2.666313035879284",2.43320742947981,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,10,"Social",1,1,5,"Direct","TRUTH","What is your favourite country you visited? ",0.551851851851852,"2.1015697484835982",3.76607698993757,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,11,"Social",1,1,19,"Direct","LIE","Which MRT station is closest to your house?",0.483333333333333,"3.884247597772628",3.5666347364895,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,12,"Social",1,1,18,"Direct","LIE","What was the last country you visited?",0.613888888888889,"0.6659165248274803",2.86676613660529,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,13,"Social",1,1,26,"Indirect","LIE","Do you smoke socially?",0.352777777777778,"2.2004437977448106",2.53299480164424,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,14,"Social",1,1,14,"Indirect","LIE","Is your favourite flavour Vanilla?",0.359259259259259,"1.201326965354383",2.63297080574557,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,15,"Social",1,1,12,"Direct","TRUTH","What was your favourite subject back in secondary school?",0.456481481481481,"3.0499328239820898",3.46658751415089,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,16,"Social",1,0,16,"Indirect","TRUTH","Do you have 2 siblings?",0.35462962962963,"1.6485171890817583",2.83334627235308,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,17,"Social",1,1,26,"Indirect","TRUTH","Do you not smoke at all? ",0.600925925925926,"2.699955536518246",1.89986263262108,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,18,"Social",1,1,2,"Direct","LIE","Which secondary school did you attend?",0.496296296296296,"1.8647389891557395",2.16682696063071,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
24,19,"Social",1,1,20,"Direct","LIE","Which floor of the building is your house on?",0.364814814814815,"1.315145252738148",2.39980617165565,41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,-3.425,-5.575,7.8,5.9,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
