ID,trial,condition,ECG_Rate_MeanRaw,ECG_Rate_Mean,inclusion,inclusion2,item,style,instruction,question,DT_confidence,DT_confidenceRT,DT_RT,yoni_affective,yoni_cognitive,yoni_physical,yoni_total,BES_cognitive,BES_affective,BES_total,HCT_confidence,HCT_accuracy,HCT_awareness,HCT_guess,HCT_noguess,HCT_onebreath,MAIA_noticing,MAIA_not_distracting,MAIA_not_worrying,MAIA_attention_regulation,MAIA_emotional_awareness,MAIA_self_regulation,MAIA_body_listening,MAIA_trusting,MAIA_total,lie_ability,lie_frequency,lie_negativity,lie_contextuality,Gender,Age,Handedness,Polyjc,Ethnicity,Religion,Nationality,RaisedinSG
29,70,Polygraph,70.4215227002175,2.839040711014732,1,1,19,Indirect,TRUTH,Is the Eunos station the closest MRT to your house?,1.0,0.8648673100396991,3.79959758603945,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,71,Polygraph,67.09734163226247,-3.6646478553377904,1,1,22,Direct,LIE,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.991666666666667,3.466800847556442,2.76657744124532,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,72,Polygraph,74.65437407989029,-1.3133691938117238,1,1,15,Direct,LIE,Which polytechnic or junior college are you from?,0.999074074074074,0.7990403529256582,2.85002733208239,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,73,Polygraph,72.51470558050784,3.676067904715225,1,1,7,Indirect,LIE,Is your favourite sport Badminton?,0.996296296296296,2.184533624444157,2.44991030404344,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,74,Polygraph,72.66112001439225,0.17160889274086344,1,1,21,Direct,TRUTH,"Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.996296296296296,0.9825573558919132,2.68299120850861,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,75,Polygraph,69.92437895259098,-0.33429288559361225,1,1,3,Direct,TRUTH,Who is your closest friend back in secondary school?,0.996296296296296,1.2316392208449543,3.19961195765063,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,76,Polygraph,74.13501562574349,0.28795114540271527,1,1,1,Direct,TRUTH,Which primary school are you from?,0.996296296296296,0.6173628284595907,3.04979423759505,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,77,Polygraph,68.04897671952965,-0.5875435905615944,1,1,5,Direct,TRUTH,What is your favourite country you visited? ,0.999074074074074,1.931555941235274,2.93329661246389,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,78,Polygraph,71.78275182788975,0.6491867343384854,1,1,5,Direct,LIE,What is your favourite country you visited? ,0.0027777777777777,0.7154618203639984,3.13308886066079,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,79,Polygraph,71.25743769049015,1.4704464252917688,1,1,29,Indirect,TRUTH,Do you use a Samsung phone?,0.991666666666667,0.9314686828292906,2.99960380932316,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,80,Polygraph,80.60018223006948,3.752638284468091,1,1,13,Indirect,TRUTH,Is your dream job a Doctor when you were growing up?,0.0,0.848913187161088,3.43273970019072,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
30,1,Social,99.0208821355433,-2.8124057684396746,1,1,1,Indirect,TRUTH,Are you from Woodlands Primary School?,0.983333333333333,5.265581350773573,6.94934954168275,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,2,Social,98.93461029861298,1.6045113747966155,1,1,22,Direct,TRUTH,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.984259259259259,3.13374746683985,3.46623591519892,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,3,Social,97.34874587810225,-1.0674012985713404,1,1,12,Indirect,LIE,Was your favourite subject Chemistry back in secondary school?,0.918518518518519,6.550322277471423,5.41656550718471,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,4,Social,104.34703797317607,0.4307317406764639,1,1,29,Indirect,LIE,Do you use a Samsung phone?,0.918518518518519,0.7649512956850231,3.36693969042972,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,5,Social,51.94279174349317,-37.04930311929004,1,1,28,Direct,LIE,What religion do you practice?,0.962962962962963,4.815607849042863,2.86634139483795,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,6,Social,71.35578472993747,-0.15827772863983114,1,1,23,Direct,TRUTH,What course are you studying?,0.986111111111111,5.549177014734596,3.31675952812657,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,7,Social,34.89263546324073,11.081150365672663,1,1,9,Direct,LIE,What is your favourite drink?,0.986111111111111,1.8151147766038775,3.49986301735044,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,8,Social,18.99059561567075,-5.160868263526318,1,1,2,Indirect,TRUTH,Are you from St Andrew's Secondary School?,0.0555555555555556,1.4484156873077154,3.61628717929125,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,9,Social,11.241941228987057,-1.833772388150475,1,0,16,Indirect,TRUTH,Do you have 2 siblings?,0.939814814814815,2.100990700535476,3.19948107050732,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,10,Social,12.285339672781156,-0.00042152436775033664,1,1,15,Direct,LIE,Which polytechnic or junior college are you from?,0.939814814814815,0.7157120457850397,2.76653958670795,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,11,Social,17.890466051167305,1.802431141526835,1,0,21,Indirect,TRUTH,Are you from School of Humanities in NTU?,0.939814814814815,0.6817426476627588,4.19982432899997,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,12,Social,16.413325599134268,1.1041859344010785,1,0,1,Indirect,LIE,Are you from Kuo Chuan Presbyterian Primary School?,0.939814814814815,1.5655715982429683,3.13323097629473,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,13,Social,24.354396231688252,-18.21327815261297,0,0,24,Indirect,LIE,Is your mum 48 years old this year?,0.939814814814815,0.46552213095128536,3.99968753894791,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,14,Social,29.29022946509691,-4.337097483188398,0,0,24,Direct,TRUTH,"How old is your mum? (Eg. 45, 52)",0.939814814814815,0.7980064083822072,3.59949480136856,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,15,Social,93.92407720255822,26.393787499093904,1,0,21,Indirect,LIE,Are you from School of Electrical and Electronic Engineering in NTU?,0.0888888888888889,3.5840010293759406,4.49953964911401,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,16,Social,44.413793726621805,-21.071145109920792,1,1,5,Direct,TRUTH,What is your favourite country you visited? ,0.973148148148148,1.349588475190103,5.09936295170337,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,17,Social,2.6470624589339438,-0.06523042465118145,1,1,15,Direct,TRUTH,Which polytechnic or junior college are you from?,0.978703703703704,1.0147254508920014,2.63341864524409,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,18,Social,2.5823743251031552,-7.412265696338238e-06,1,1,4,Indirect,LIE,Is Mdm Lee your favourite teacher in secondary school?,0.978703703703704,0.5317231426015496,4.26638143090531,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,19,Social,2.582279873204868,-6.633557946944535e-06,1,1,2,Indirect,LIE,Are you from Serangoon Secondary School?,0.0638888888888889,1.331518663559109,4.9661720758304,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,20,Social,2.582201838248764,-1.6639939337537157e-06,1,1,19,Indirect,TRUTH,Is the Bishan station the closest MRT to your house?,0.964814814814815,0.931639670394361,4.06625971896574,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,21,Social,3.446885072723323,-3.823505296818297e-06,1,1,6,Direct,LIE,What CCA (Co-curricular Activity) did you join in secondary school?,0.964814814814815,1.5654840199276805,4.23279827879742,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,22,Social,4.427116730592973,0.6807218482385737,1,1,27,Indirect,LIE,Do you not drink alcohol at all? ,0.964814814814815,1.9152585603296757,2.83292505936697,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,23,Social,8.081368835180035,-0.3779620263583059,0,0,20,Indirect,TRUTH,Is your house on the 6th floor of the building?,0.964814814814815,1.581853901501745,4.63287488603964,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,24,Social,8.279163324567017,0.8926841005680508,1,1,23,Indirect,LIE,Are you studying Electrical and Electronic Engineering course in NTU?,0.964814814814815,1.2990031400695443,6.03259796975181,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,25,Social,20.311442112389972,-7.105427357601002e-15,1,1,22,Direct,LIE,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.0509259259259259,0.7984452652744949,3.13300673523918,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,26,Social,11.249774499095349,0.026697090232413956,0,0,4,Direct,TRUTH,Who is your favourite teacher in secondary school?,0.921296296296296,0.9320563916116953,4.13299807393923,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,27,Social,14.832114531982091,-0.04759762149035396,0,0,27,Direct,TRUTH,How frequently do you drink alcohol?,0.373148148148148,1.6987528502941132,3.26633812300861,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,28,Social,18.136683045084915,0.007949299658950082,1,1,16,Indirect,LIE,Do you have 0 siblings?,0.937037037037037,1.9823093763552606,5.73285345640033,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,29,Social,70.28672961998852,-71.2284746394795,1,1,12,Indirect,TRUTH,Was your favourite subject History back in secondary school?,0.923148148148148,1.0986267109401524,5.73275400791317,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,30,Social,88.92594542292491,-24.582588282177596,1,1,29,Indirect,TRUTH,Do you use a Apple phone?,0.923148148148148,2.035059162415564,5.16624502604827,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,31,Social,100.10243480449843,10.56069734927165,1,1,3,Indirect,LIE,Is Alice your closest friend back in secondary school?,0.923148148148148,3.733280443586409,4.46636231150478,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,32,Social,112.52534010616422,11.615169618807656,1,1,28,Indirect,TRUTH,Is your religion Buddhism?,0.973148148148148,1.3487556735053658,3.89959604619071,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,33,Social,76.16555161384333,5.162519033707284,1,1,5,Indirect,LIE,Is your favourite country Korea?,0.978703703703704,0.46732600033283234,6.23314474429935,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,34,Social,100.4339043194726,-4.381552711372436,1,1,20,Indirect,LIE,Is your house on the 10th floor of the building?,0.911111111111111,5.382618565112352,4.5330782099627,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
30,35,Social,108.86618462910086,50.37420175007714,0,0,3,Direct,TRUTH,Who is your closest friend back in secondary school?,0.911111111111111,1.1655844948254526,4.56649133749306,43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4.0,3.5,3.4,3.57142857142857,4.0,4.25,4.0,4.33333333333333,3.88184523809524,8.675,-3.8,7.075,3.55,Male,25,Right handed,Polytechnic,Chinese,Christianity,Singaporean,No
